0f6500884dfd				2000
0f65147fcb3e	Domm	Animal Mine	Dreams	
0f84583110c5	Cedyn			
0f876f318b53	Dave (.pl)			
0f8ddac6290f	Bartman			
0f93f8bd10c5	Ripguy			
0f9a5de09672	Lotek Style	Earx	Ataribots	
0f9bf23143c1	Charon	NATO	Nato Sound demo 1	
0f9f07dc82b2	Teque			
0fac0afdb2b1	Djamm			
0fac338b05df	DJ Fesus	IPIR	CrySAtall syMpfonnIs	
0fb29e71c74a	Dave (.pl)			
0fb30c332c25	Cerror			
0fb82b2b5061	Ripguy			
0fc43d2714d8	Toodeloo	Dead Hackers Society	Chippin' For Air! 1	
0fc5fe6b92c3	Beathoven	NPG	World of music	
0fd15c9d9976	Cerror			
0fd3cdf5641c	Jess		Teddy Bear	
0fd8278dddfd	Anty	Hemoroids	Hemosound 2	
0fe29f3d47a4	Bummtschak			
0fef8d572700	Thomas Lopatic	GameTek	Riskant!	
0ff08281c912	SLL	Impact	Impact Sound 1	
0ffbab929afa	White Ninja	Adrenaline	Real Brutal Techno demo 2	
0ffbcdffaa76	Vivid			
1008bd467b8a	Red Ribbon			
100a3057fd83	Casanova	STAX	Compact Disk #24 intro	
1015f4879096	Dolphin	FUN Industries	Crazy Chippie Compile	
10178f04e5aa	Ripguy			
101838db15b4		Dune	Racer 2	
101d485c74dd	Jean Baudlot	Ocean	Beach Volley	
1026911f5a23	Zarmi			
10374613d3dc	FFT	NeXT	Euphoria	
1038a5bd865c	Moonshine			
103b03e99328	JPS	Eagles	Compact disc #20	
103d317acadf	Raster (.pl)			
1043f852588a				2007
1046fd68948b	Cobburn~Geronymho	New Power Generation	Music for the masses vol. VII	
1055ebb7822c	Floyd	BBC	Beeptris	
105b4f96dd07	Cerror			
105b8c60c72e	Radium	Kuba	Club Culture Mix Pack #05	
10669d6dc997	BB Fuck			
10674acc6e43	Kane Wood			
106a96098699	Vivid			
10788c01537f	Fried			
108c5f326c27	Sighfried	Eternity	First Step	
109a760c8aa3	Latyl			
10ac56930780	Ian Howe	Atari Corp.~Imagitec Design	Raiden	
10ad6a5d320a	Domm	NPG	Platonix	
10ad6d82de47	Alan Parker			
10b05bc4127e	Clawz			
10bbec76a20d	Sinis	Cybernetics	Relapse	
10bcb063d978	505	Checkpoint	Modulation 2	
10bdc0b3b58b	Mystical	FUN Industries	Crazy Chippie Compile	
10c6e8775ba9	Solo			
10ccc0342709	Simon			
10cfbbf8b4a3	Blue Tiger			
10d93dd03214	Oedipus			
10e9e51fc134	Teque			
10eb254e06e5	RFR	Illusions	Illusions Slideshow	
10f46baf6bca	Tommy			
10fc98914f49	Phillip Nixon	Micro Value	International Ninja Rabbits	
11055be8dd36	Xtream			
1107a3dce099	Teque	Bloodhouse	Stardust	
1108ff26c3a5	Blue Tiger			
110a2cba8be7	Frederic Hahn	Hewson	Cybernoid 2	
1113853769b9	Phazer	Wildfire	Life's a beat	
111452f4ab26	An Cool	The Carebears	M-Demo 3	
11146e66dac8	Teque			
11171356d78b	Clawz	Bomb!	Fears preview	
111ca8c62088	Frequent			
111d27c4dbe0	Dasse			
1122308fb496	Moonshine			
1137fa0a4665	Cerror			
113aab2ab9d7	Speechless			
113b74a3067b	Fabrice Hautecloque	Silmarils	Ishar	
1141f2dae361	Cedyn			
114ac5f26444	Front 6	Mr. Coke	Puzzle game	
11615d22dbc9	Factor 6			
1169ec45395d	Andi			
117ba67299f0	Beast	Reanimators	Music Demo	
117c43b5e772		Uranys	Tank Blaster (Version Freeware)	
117ffd05332a	Basehead	Origin	Crusader: No Remorse	
11920844e05a	Lot			
11a0a49c8335	Dave (.pl)			
11af6ffcf589	Gozer			
11b4a2fcb600	Gizmo	New Power Generation	Music for the masses vol. IV	
11b4e0f7dfa8		Disk Busters Association	DBA Magazine #11	
11b52175bd76	Ripguy			
11bd1e2110f3	Gargamel	Dead Hackers Society	Just Musix 2	
11c037c39182	Laxical	FUN Industries	Crazy Chippie Compile	
11c4f360abbe	Kane Wood			
11d46020b303	Rhino	Torment	Music Disk #01	
11d73c02f884	Roz			
11da176aba97	Teque			
11da4369d09e	Cerror			
11dad592692c	Teque			
11db9e8cb6d5	Clawz			
11eae9b559dc	Raymond Usher	Psygnosis	Lemmings 3	
11f1fa86157f	Skidz	Hydroxid	Love vs Darkness	
11f6d05977e4	Frederic Motte	Coktel Vision	Fascination	
11f8ebb55dea	BB Fuck			
1205ddf30fb2	Dumbo			
1209c8c101f2	DMA-SC	Mystic Bytes	Scene Music Compilation	
121d81ea13e0	Adrian Cummings	Microtec	Doodlebug	
122253a8ee54	D-Force			
1223fb459cba				1994
12259cb9d91a	Badsnail			
1246b0b584cb	Lotek Style			
1249455a5138	Dump	Fuzion	Fuzion CD #190 intro	
124b6af3ae62	No More			
124d25e81b76	Bug	Hemoroids	Hemosound 2	
124f8f7a0937	Clawz	Impact Studios	Bomb	
125338d9647d	Martin Iveson	Core Design	Bubba'n'Stix	
12544ae977fb	Lotek Style			
12553dbd533f	Chromex			
12622235331b	Mike Clarke	System 3	Last Ninja 2	
1265529e0eee	Barry Leitch	Gremlin Graphics	Lotus Esprit Turbo Challenge 2	
126a383c21b6	Ian Howe	Atari Corp.~Imagitec Design	Raiden	
126bf75635df		Opium	Rave	
12805e8b7b30	Charon	NATO	Nato Sound demo 4	
128404e7e618	King	FUN Industries	Crazy Chippie Compile	
128ad9daf730	An Cool	The Carebears	Sven has Gone Out	
128bbee17d98	Patrick Phelan	Gremlin Graphics	Lotus Esprit Turbo Challenge 3	
12a03c9803ad	Richard Joseph	Sensible Software	Cannon Fodder	
12a294174aa8	Dave (.pl)			
12abc45f818a				1994
12ad4e19f4a3	DJ Rondel			
12ad790ef893	Moonshine			
12ae04154320	Roz			
12b8e2649305	Red Ribbon			
12bb8553f14e	Matthew Simmonds	Inner Circle~Sonic Projects	A little music demo	
12c3c0bf5625		Dead Hackers Society	Tiny Art Of Noise Player V1.0	
12c4b522a9d3	Cerror			
12c5df1a6587	Hydra	FUN Industries	Crazy Chippie Compile	
12c6b11477cc	Allister Brimble	Ocean	T2: The Arcade Game	
12d08e7e433f	Rayek	Arnaud Linz	Lasers and Men	
12e0c55df94f	Zarmi			
12e1cc954618	Delos			
12e60093d6a9	Kane Wood			
12e693779b55	Betrayer			
12e710540651	Speechless			
12ec5f820878	AiO			
12edbf19af68	Claude Abromont	Microids	Carlos	
12f1b477685c	Badsnail			
12f4a242d430	Fire	FUN Industries	Crazy Chippie Compile	
12f5ddb61b77	Dave (.pl)			
130b966285e5	Red Ribbon			
130d3fef6e6c		Dead Hackers Society	Just Musix 4	
131441e6783e	Beatbox			
13161cd9b6d9	Patrick Phelan	Gremlin Graphics	Lotus Esprit Turbo Challenge 3	
1316ca1bb579				1993
131b133b073d	Max			
132a57eaf2fa	Tim Wright	Psygnosis	Shadow of the Beast 3	
133516c805e7	Techno	Frontier Software	Space Fighter	
1336a0790c8e	Nhp	Atari Dreammachines	Bugs 96k	
1336e0b6098a	Speechless			
134085e2963c	Tinker	Teenage	Stront	
1345923a7454	Badsnail			
1351a94e4934	Kane Wood			
13565a571940	Lotek Style			
135fa078055e	Front 6			
1365a752f6da	Miggy			
136ddc593819	Rib	Bloodhouse	Super Stardust	
1375cc7b588e	Simon			
1376b3967129	505			
137fae2f9bf4	Iso			
138143840e62	Oedipus			
138d8a37a0fb	Barry Leitch	Gremlin Graphics	Hero Quest	
139dea2771fe	Vivid			
13a2c50fea05	Dubmood			
13b05b4c5d73	Ripguy			
13b96fc448f0				1994
13caee75850d	Cerror			
13cd865a717e	Swizzle			
13d896ffa2bc	Techno			
13dfc6ec73b7	Moonshine			
13ee49adc7f0	Frequent			
13f83a9f333d				1998
13fca96b2721	Stormbird	Wildfire	Life's a beat	
14077587c2a2	Dr. Bully	New Power Generation	Music for the masses vol. V	
1418483b3a68	Rib	Bloodhouse	Stardust	
141d73c760d2	Rhino			
141e3f5d2d20	Cyclone			
1420ef5a5453	Spirit	Effect	16 Colour Slideshow	
1422b0669ab2	Rib	Bloodhouse	Stardust	
142cd76f9590			TCB Tracker Conversions	
142d8a0b9a43	Dr. Awesome	Wild Boys	Digi-Synth 1 Demo	
1434e58cc2ec	Vivid			
143b036ee966	STAX			
1442bcb92d54	Domm	Digital Vision	GR000VE	
14458582fc58	Vivid			
14546d8ae42a	Ian Howe	Atari Corp.	Pitfall: The Mayan Adventure	
145ae3aa91fd	Toodeloo	YesCrew	Capy	
145c017c9096	MC Slack	Gremlin Graphics	Toyota Celica GT Rally	
1460b5060edb	Roz			
146689c5be4e	Mr. Synthetic	New Power Generation	Music for the masses vol. VI	
146d2f562a50	Red Mercury	KGB	Watz, draw me a sheep!	
1471814c1838	Sighfried	Eternity	Noughts and Mad Crosses	
1473ad6464e3	Jess		Teddy Bear	
1473f2939ad5	505	Checkpoint~Escape	Modulation 3	
147e96c9ffad	Lotek Style	Poets of decay	Undercover Magascene Issue #13	
148d668d2a06	Techno			
1490961b57e0	Front 6			
1497b112c09c				2021
14a5fac191ab		New Power Generation	Boom preview 2	
14aa1b6a4b4e	Falcoholic			
14b2b729da03	Outzider	Imagina	Cozmic Jam	
14c67b37ae74		Rafal Kawecki	D.C.K.	
14caabd6812d	Clawz			
14d36953ea32	Cerror			
14d8d5370057	Shazz			
14e6a5a7124c	505			
14f8e00ecc09	AiO			
150759bec727	Badsnail			
150a2b04b88e	Roz			
150b5b7fca26	Brainwasher			
150cd58702f7	Splash			
150ddcb61c47	Maestro	Oxygene	The O Demo	
150e3c878cc4	Lot			
15214e8e70e5	Mikey			
1532b16bc6d9	Jezz Woodroffe~Philip Nixon	Accolade	Elvira 2	
1538e6bf66be	Rib	Bloodhouse	Super Stardust	
153a0ec31c4c	Gore	FUN Industries	Crazy Chippie Compile	
153c7d2a6021				1997
153e96b94d7b	ST Mixes			
153f6f740666	505	Checkpoint~Escape	Modulation 3	
1542c76c0ee6	C-Frog			
1546ec2036a4	Parazith			
1547f22bc65a	Clawz			
154855fbce96				1999
154b88a46edc	Ripguy			
154bf46e2e82		Channel 38	Channel 38 demo	
15501ee1a340	Martin Iveson	Core Design	Chuck Rock 2	
1552ffa7b2ab	Juri			
155f1e49c3df	Dump			
1568d73300f2	Clawz			
156ac9660818	Simon			
1577b2c9be47	Fried			
15828c21ceb7	DMA-SC			
1593f5ec5e34	Factor 6			
1597598ef29b	A. Phy	Trigon Software	Blum	
15b82e2efa9a	Sticky	FUN Industries	Crazy Chippie Compile	
15b9887f2ecf		D-Bug	WHO OKAYED THIS (Epidemic Musicdisc Fix)	
15c26a828e52	C-Frog			
15c3dc24d387	Spaz	The Lost Boys	Ooh Crikey Wot A Scorcher	
15d4d9ef4fb5	Raster (.pl)			
15d7ec0c6b2b	Doctor J			
15dc6b333119	Clawz			
15dcf56f0f97	Betrayer			
15e6d40a06b4	DMA-SC			
15e90e56ddc4	Roz			
15eb5ae75542	Ripguy			
15f418fa0e79	Jora	Eclipse Software	Stonage	
15f9f4c319ae	MSG			
1601b904629e	Mantra			
1604f306589b	Barry Leitch	Electronic Arts	Zone Warrior	
161d62f4d3b3	Kane Wood			
161d9fcc72b0				2023
1631472b04ac	Simon			
163579a06238	Mr. Future			
16366f924d45	Djamm			
163a378d4993	Vivid			
163d03e0e8ea	Barry Leitch	Gremlin Graphics	Lotus Esprit Turbo Challenge 2	
1641176094df	Dave (.pl)			
1647c0e1f27f	Fnord	Newline	Gigaintro	
1659a55881ba	Smith			
1659dee0d123	Hobby One	Abstract	Crash in hell	
165bd35d4166	Gladiator	OUCH	Songs of the Unexpected	
166b0e1c8adc	Moonshine			
166e8e0a4a78	Tarzan Boy	STAX	Revolution demo	
16779917f395	Gulligul	Dead Hackers Society	Just Musix 2	
1677f59b91d4	Roz			
167e8f8f0bd1	Tobias Van der Peer	Electronic Zoo	Germ Crazy	
167ef013b199	Andi McGinty	Virgin	McDonald Land	
16832e87a466	Lotek Style			
16879c254c51	Roz			
168888b91941	Ripguy			
168d1d298a4e	Moonshine			
16926a9833a3	Bug	Impact	Impact Sound 1	
1693a05eacc6				1995
169cb554e809	Seabrush			
16a098c0f8d7	Dynamik	New Power Generation	Music for the masses vol. IV	
16a1612c8db7	Atheist	FUN Industries	Crazy Chippie Compile	
16ace63e8f6f	Mike Clarke	System 3	Last Ninja 2	
16aea224e476	Raster (.pl)			
16affc4faf40	Necros	EKO	Epidemic Musicdisk	
16b0aae2d2fd	Devil			
16b3a2eb9ceb				1995
16b719db983a	Front 6			
16c51e65386e	Dumbo			
16c52092a0d5	SH3			
16d8d90c4aaf	Jose A. Martin	Dinamic	Mega Phoenix	
16da34dfbc58				1994
16da9ae7434a	Roz			
16def85301ad	505	Checkpoint	Modulation 2	
16e961a831f4	Roz			
16ea0c39e845	Badsnail			
16f0a8956c46		Falk'Asso	Falk'Mag Issue 04	
16f6c50a9119	GMX			
170174e77e77	Hydra	FUN Industries	Crazy Chippie Compile	
1706fe7ac630	Mikee	Kuba	Club Culture Mix Pack #03	
1708e9d74604	Ripguy			
170d6835aa99	Lot			
170ec6fe2951	Teque			
170ed8aa120c				2000
171e89768212	Cerror			
1721d6bfe6d0	Blue Tiger			
1722aad2e775	Brainwasher	Eagles~Eko~Impact	Place 2 be again results	
17278e2caa1f	Teque	Bloodhouse	Stardust	
172eb21753fa	Martin Iveson	Core Design	Heimdall	
1730f20957f5	Cedyn			
1737c132366d	Patrick Phelan	Gremlin Graphics	Lotus Esprit Turbo Challenge 3	
1737ce3c4a64	Tommy			
1741bc417d5a	SH3			
174330c840e9	Frequent			
174b25c43968	Tim Wright	Psygnosis	Shadow of the Beast 3	
174cc76a0955	Sir Bart			
1752924a9fbb		Trigon Software	Blum	
17550c0e7305	Matt Furniss	Krisalis	Rogue Trooper	
175582f17d18	Kenet			
1759cecbec66	Dr. Max			
175cd452e2f9	DMA-SC	Sector One	Mr. Boomer	
176386b6f919	Toodeloo	YesCrew	Softer Side Of Toodeloo	
1765185868aa	MSG	Reservoir Gods	Godboy: Super Mario Land	
176d3c38a135	Domm			
1776a70fddd1	Speechless	Dead Hackers Society	Just Musix 4	
1777b868d72b				2000
1778ef49e2a3	Clawz			
17792aebadda	Lizardking	Opium	Rave	
17817acd50c7	Cerror			
179012aaddb2				1994
1791117bfa66	Raster (.pl)			
17915e1d192d	AiO			
1791609aa57e	Tyan	STAX	Stax hat keinen Plan	
179aea6a9528	BTB	Insomnia	Module Disk 47	
179f09967769	Ripguy			
17a0b84b068c	Front 6	WBW Software	Confusion	
17a33cc92521	Swizzle			
17a7ae21180e	Mantra			
17aea3d4c60f	Badsnail			
17b27ca3ae51	Delos	Cybernetics	Relapse	
17c5484ed6f5	Oedipus			
17d4775e06a9	Cerror			
17d4a89a6a24		Oxygene	ATARI Demo ToolChain	
17e6673c3bd5	Solo			
17ef025141c2	Clawz			
17f05cdbd48c	Blue Tiger			
17fd87d3a8fc	ICE			
180257aa66f8	Jonathan Dunn	Ocean	Darkman	
1803e15ed690	Raphael Gesqua	Delphine Software	Flashback	
1809f1caff90	Kenet			
180a09b9c1e0	Pierre-Eric Loriaux	Ocean	Cabal	
1818dd75438f	Cerror			
1819d9fd21ab	Zigo	Adrenaline	O-Tentyk	
182322c35e1a	Deneb			
182e544e18df	Front 6			
18308fb7a8ab	DJ Rondel			
183bcdbeab1c	Dave~Ryan			
1845d4679ccd	Simon			
184a880bbad6	Cedyn			
185265827010	Teque		Guntech	
1855ad7ad8fa				1995
1879b41d0da2	Heatbeat	Imagina	Kultur Melk Demo	
187bc0436213	Ray Norrish	Psygnosis	The Killing Game Show	
1883a9f8e17b	7an			
1895be63d340	Hobbes	Persistence of vision	POV Compact Disc# 159 Intro	
18975cc230d7	Thomas			
189c1e95060f	Teque			
18a4cc5dca18	Buzzer	FUN Industries	Crazy Chippie Compile	
18abd7894c4e	Sir Bart			
18ae0a503135	Lizardking	Adrenaline	White Spirit demo	
18b2641877da	DMA-SC			
18b644d3210d	Clawz			
18b6db32a244	Lotek Style	.tSCc.~The naughty bytes	Undercover Magascene Issue #09	
18ba14b0c702	Raphael Gesqua	Delphine Software	Flashback	
18c671daac16	Ripguy			
18d74e9ca42d	505			
18e0157cae40	Michael Bialas	Hudson Soft	Yo! Joe!	
18e4ef9954bd	Jess		Teddy Bear	
18f4e28cbe5c	Bartman			
18f93486d4ee		LJBK	Hextracker V0.826	
19074dba0690	7an			
1915af7a4dc6	No. 1	The Lazer Heads	TLH's Greatest Hits	
1919b73c509b	Clawz			
1920bcbe9ef8	Vince			
19236b2fce08	Dave (.pl)			
1925f731749a	ST Mixes			
192beb68a9d9	Bruce			
192c29955564	Front 6			
192d159c4b95	Sir Bart			
1933ed9a774c	Excellence in Art			
1947c3045b6c	Jogeir Liljedahl	Julien Eyries	Zark	
194ec0565385	Gozer	Flash	Enigmatic Obsession	
195e1ba48828	Dubmood			
195e9902a3f9	Romeo Knight		TCB Tracker Conversions	
19639f2743ce	DMA-SC~Metroid			
196861395ee6	Simon			
1968f711b798	STAX	Lazer	A Little Bit Insane	
196a489d260b	Sgt. Slayer			
196ed3723b69	Ian Howe	Atari Corp.	Pitfall: The Mayan Adventure	
197598976181	X-Ray			
197ccd3063c2	MSG	Reservoir Gods	Godlenes: Megaman	
1982de2e35d5	Hydra	FUN Industries	Crazy Chippie Compile	
199ec283f1f6	Corni			
19a368bf7fe1	Dal	Awesome	Awesome Compact Disc #01 Intro	
19a6378ccdb2	Kevin Collier	U.S. Gold	Operation Harrier	
19af1ec03883	Tebirod			
19bab4fdc98e	!Cube			
19bdde2e02ac	Lotek Style			
19c03865f6dd	Gregzy	Impact Software	Snacman	
19c2abddb613	Teque			
19c3c339c865		LJBK	Hextracker V0.826	
19c53e13c757	Tim Wright	Psygnosis	Shadow of the Beast 2	
19da8b84e34c	Jezz			
19dc8c8052ec	Barry Leitch	Electronic Arts	Zone Warrior	
19e08f5ccd5b	Djamm	EKO	H2o	
19e4a0479c7c	Kurt Drubbel	Songbird Productions	Hyper Force	
19eb00f3e2bb	Babydee			
19ec816106ec	Trevor Stainsby	Trojan Software	Firestar	
19eef2794f30	Tebirod			
19fc27dd5dc9	X-Ray			
19fd4c9216d5	Strobo	FUN Industries	Crazy Chippie Compile	
1a019b3d8724	SH3			
1a05059089a3	Steve Collet	Thalion	Trex Warrior	
1a0fac912a74	Pierre-Eric Loriaux	Ocean	Cabal	
1a128733765e	Mr. Future	Paranoia	Rock Solid	
1a162e957bb8	Thug	Firste	Bugs in space	
1a18f34b8a18	Shazz			
1a20153411ee		Dead Hackers Society	Tiny Art Of Noise Player V1.0	
1a2345e21b2a	Dasse			
1a23c6b8ac56	Blue Tiger			
1a24f48fa159	Seabrush			
1a30b8b2027a	Speechless			
1a33b4128f03	MMM	Hemoroids	M.M.M. Experience	
1a3cd282f508	7an	Sync	Hyperon	
1a3e1037461a	Adrian Cummings	Microtec	Doodlebug	
1a40a0e12a7c	Scy			
1a446ecee8d1	Matthew Simmonds	Atari Corp.	Road Riot 4WD	
1a4dead903cd	Kane Wood			
1a58590aa010	No. 1	Animal Mine	Atari Fair Dentro	
1a5cd8cad8c6	Vivid			
1a5da9f4d1db	Tommy			
1a5f518cf498	An Cool	The Carebears	M-Demo 3	
1a60e0cfc094	C-Frog			
1a62afa4028b	Clawz			
1a676e64eb71	Clawz			
1a7ac8cf15ab	Cerror			
1a806bb40005	Floopy			
1a86f2defd60	Demon X	Awesome	Awesome Compact Disc #03 Intro	
1a894cf6bc9d	Roz			
1a8b82f916c1	Front 6~Tommy			
1a902e081a19	Twin Freaks			
1a92006275bd				2000
1a9422f78795	Mike Clarke	Psygnosis	Last Action Hero	
1a96f9d760ef	Zarmi			
1a976ac3b8b7	Cyberpunk			
1a9bde98f99a	STAX			
1a9ea426355a	Cerror			
1aa05b093ccb	Blue Nun	Brainiacs	Illegal Instruction Xmaz Demo	
1aa3cbb54c77	Moonshine			
1ab00a8d307a	Basehead	Origin	Crusader: No Remorse	
1ab0c2345dce	Badsnail			
1abe9cac413f	Teque			
1ac401cc58d8	Barry Leitch	Electronic Arts	Zone Warrior	
1ac897a2c614	Adt	Unknown	24h in a bath	
1aca037c9fee	Illusion			
1ad25a97773e	Julio Martins~Ryo Inayaki	Expose Software	Son Shu-Shi	
1ad628abf1ba	Vivid			
1ad9313e4ce0	Miggy			
1af33a2e733a	Dump	Fuzion	Fuzion CD #76 intro	
1af59c055419	Toodeloo	YesCrew	Digital Relaxation	
1b0017acf2f9	Mark Sheeky	Elite	Overlander	
1b06719ed562	Betrayer			
1b0685dc4117	Alfatech	Censor Design	Magnet demo	
1b0b11568705	Dasse			
1b14cb2389d4	Merik			
1b1cd32cad4e	DMA-SC	Sector One	Mr. Boomer	
1b22153e647a	Dave (.pl)			
1b22819afed5	Matt Furniss	Krisalis	Manchester United	
1b2536c7f1ba	Roz			
1b2992d0f8b7	Brian Johnston~David Whittaker~Raymond Usher	Psygnosis	Lemmings 2: The Tribes	
1b30da19a8b0	Blue Tiger			
1b337ade018a	Mr. Future			
1b3e364b52bf	Cerror			
1b43ab36b7e9	Djamm	EKO	H2o	
1b4440d91ee5	505	YesCrew	Digital Relaxation	
1b483d433ee1	Clawz	Bomb!	Motion	
1b49117abc31	Phoenix	The Chaos Engine	TCE Music Compile #02	
1b497036bd82	Skidz	Hydroxid	Love vs Darkness	
1b4c77859b2e	An Cool	The Carebears	M-Demo 4	
1b4d114fa3d9	Connor			
1b4d30a4443a		Lazer	Autowaschen Verboten	
1b4dda961484	Furax	The Fat Mamouth	I just can't bear to look	
1b5449329c9d	Ripguy			
1b5f25304a3c	Sun	FUN Industries	Crazy Chippie Compile	
1b6ec9b21fe0	Parazith			
1b79b947e5d0	Splash			
1b825732f638	Yerzmyey			
1b9b539c65b8	Shaun Southern	Gremlin Graphics	Lotus Esprit Turbo Challenge	
1ba3b00c163b	Beldoroon			
1ba7ece668e0	Atomizer			
1bacb49d90a9	X-Ray			
1bb5878616df	Domm	Animal Mine	Great Stuff Compilation #43 Intro	
1bb93f0302bd	Barry Leitch	Microprose	Airborne Ranger	
1bcacb449fb0	GMX			
1bce48b6f63f	Matt Furniss	Krisalis	Soccer Kid	
1bd65f1ee1f7	AiO			
1bd9abdb9be3	Roz			
1bdda18a3fed	Matthew Simmonds	Atari Corp.	Road Riot 4WD	
1be8218e6ec0	Dasse			
1be96b96001a	Tommy			
1bebbf2d4245	Kane Wood			
1bee160bfd73	505	New Beat	Flex Trax V0.9	
1bf546ef1ec4	Scy			
1bf6cddffeb9	Hydra	FUN Industries	Crazy Chippie Compile	
1bf807be401c	Frazer	Reanimators	Reanimators music demo	
1c046dc6d605	Fuzzkid			
1c05fb7ba0e3	Rewind	Golem	Psych V1.1	
1c069cd02b9d	Blue Tiger			
1c0b0ae1a860	An Cool	The Carebears	M-Demo 4	
1c0cf2dda178	Kenet			
1c10025b89da		Reboot	Beebris	
1c13cc82d6a9	Mantra			
1c179e341b2a	Evens Salies	Psygnosis	Explora 3 (Chrono Quest 3)	
1c1c42523754	505			
1c262b4732ae	ST Mixes			
1c29359ed1db	Cerror			
1c32b515e07a	Cougar			
1c33a4b112d2	Martin Iveson	Core Design	Bubba'n'Stix	
1c3424b52efb	Hellhound	FUN Industries	Crazy Chippie Compile	
1c374cc2efde	Kenet			
1c39616f9801	Rubbish			
1c40f2cc6547	Beast			
1c4f7e97819b	Lee Thornton	Enigma Software Development	Muzzy	
1c5298c4c5c3	DJ Fesus	IPIR	CrySAtall syMpfonnIs	
1c55227e4ec0	Alain Lambin	Microids	Nicky Boom 2	
1c5939275aaa	Barry Leitch~Ian Howe	Imagitec Design	Humans (Evolution Dino Dudes) Demo	
1c65b94552d1	Betrayer			
1c6954081d07	Kane Wood			
1c6b2b73cfee	D-Force			
1c6d4105800e	Clawz			
1c6e606a7cc0				1997
1c6e955f0d0a	Tim Bartlett	Millenium	Kid Gloves 2	
1c719505c4c4	Oedipus			
1c7465a1305e	505			
1c75da3d1ef3	Tommy			
1c85886f7abb	Martin Iveson	Core Design	Chuck Rock 2	
1c91c08c2604	Roz			
1c93096cbf7c	Ray Norrish	Psygnosis	Baal	
1cad85db3245	Kane Wood			
1cbec049e708	Scy			
1cbfa737151a	Speechless			
1cc2c831e83c	Kane Wood			
1cc4af597f18	Connor	The naughty bytes	When hifi dreams become reality	
1cc88175ead8		LJBK	Hextracker V0.826	
1ccbf80da312	Roz			
1cceb607d3f6	Mixer	The Napalm Soldiers	ST-Muzak Disk #011 - Mixer special 2	
1cd0ba327e0a	Babydee			
1cda5813c627	AiO			
1ce38f4ad0ea	The Sonar			
1cf1edc69dec	Pink	FUN Industries	Crazy Chippie Compile	
1cf7f43af895	Kurt Drubbel	Songbird Productions	Hyper Force	
1d01f3a134a6	Djamm			
1d0d5b82b251	Roz			
1d110ef90bf9	Vivid			
1d1ffa6aab68	Smith			
1d2d12d55b16	Matt Furniss	Krisalis	Sabre Team	
1d31a4e16b12	Roz			
1d34c3bb6d05		Foundation Two	Sunshine	
1d41de15e7f4	Tommy			
1d4d59d99f25	Cerror			
1d512df01b13	Toodeloo			
1d59b8cded10	Bruce			
1d61de555d0d	Dumbo			
1d62a0308363	Outzider			
1d62f49a870a	Loxley	FUN Industries	Crazy Chippie Compile	
1d6ae0392f0c	Sir Bart			
1d6ef26d878d	Front 6			
1d71c6473c59	Thomas Vergnaud		Fire Force	
1d78d659bbb1	Cals'n	Eagles	Fly to Fly	
1d9ce88453a0	Badsnail			
1da1dd86ef0f	Blue Tiger			
1da268d0385e	Damien	FUN Industries	Crazy Chippie Compile	
1da6b05a2ea2	Jesper Kyd	Light	E 605	
1daca82c9a42	FXL			
1db6ca132177	Rhesus Minus	FMC CONNEXXION	Knocking at Krystal's door	
1dbdf3e17700	AiO			
1dc882ac82e9	Oedipus			
1dcdb1014e39	Moonfall	Vectronix	Super Highway UK Cracktro	
1dd22a3f6106	Rhino			
1dde801d9b36	Cals'n			
1dea9bc1c920	Rhino			
1ded1679a6fb	Betrayer			
1df198e0cad8	Clawz			
1e07e54a3508	Zechariah			
1e0841cad933	Cerror			
1e096a50759b	Mercure			
1e0f1f276812	Christophe Fevre	Titus Software	Prehistorik	
1e10d6f4348a	Erik Ecqier	Les Logiciels d'en Face	Tout à Disparu	
1e16c985c63a	Patrick Phelan	Gremlin Graphics	Zool	
1e1a748f6bcf	C-Frog			
1e1f2e45975f	Ferox			
1e28fa3008e9	!Cube		Guntech	
1e2c288b91fe	Mark Sheeky	Elite	Overlander	
1e459451f0c3	Toodeloo	Dead Hackers Society	X-Mix 1	
1e49a96f88e6	Oedipus			
1e53eb811f9d	Frequent			
1e5805a262eb	Cerror			
1e5b63010c0b	Zool			
1e67b8050810	Front 6			
1e76348de991	Ladislav Divis	Empty Head	Tetris II Strikes Back	
1e7970f7c394	Charon	NATO	Nato Sound demo 3	
1e7a332f8002	Tommy			
1e82d35123a8	Lynxx			
1e86eb5db3b3	Roz			
1e8e7c1b0334	Teque			
1e9edbf1d3d5		Oxygene	ATARI Demo ToolChain	
1e9f8e6978f0	!Cube			
1eaaef747072	Matt Furniss	Krisalis	Soccer Kid	
1eadb75b14a9	Outzider			
1eafa57d9724	Heatbeat	FUN Industries	Crazy Chippie Compile	
1eafad79ddee	Ripguy			
1ec1fc2611bb	Crazy Q			
1ecf4593d258	GIPN			
1edce2303a1a	Blue Tiger			
1ee50d43f149	Damo	Avena	Binliner	
1eec9ec0e1e1	Charon	NATO	Nato Sound demo 2	
1ef3f1e47454	Wuerpe			
1ef6f1a5522b	Deadbeat	FUN Industries	Crazy Chippie Compile	
1ef83c17647e	Jess		Teddy Bear	
1ef87c761ccf	Cerror			
1f0070979a52	White Ninja			
1f108c50edf9	Howie Davis	Hi-Tec Software	Yogi's Big Clean Up	
